,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
97,8.0,11.0,12.0,1.3155050836198636,0.46294095201403174,0.47273263266292675,4.365755615407732,7.5,9.0,11.0,1.167040773541645,2.1474793548029867,0.54636921988783,6.392761388833091,7.5,8.5,10.0,2.099552332183662,1.7456904057967542,1.1128169543906263,7.448213416873697,8.5,11.0,13.0,4.0714772269206225,1.0187895002647114,0.6351145850770437,11.214127923355472,7.5,9.0,10.0,1.2153448219779797,1.0586044581221734,1.2458243203295358,5.150680729810291,7.5,10.0,12.0,0.7187680632671607,0.4143420418666338,0.5834049922023199,2.920258003279253,8.5,12.5,0.0,4.484957903358647,1.610508738691216,0.0,12.780611180148151,7.5,8.5,10.0,0.3979708616826068,0.3908187374060177,0.475638116461365,2.0180698488769346,7.5,9.5,11.5,1.9501792220091656,1.6707292552539665,2.353610775068261,9.047066331023968,7.5,12.0,0.0,3.8148136347064368,3.666859203821379,0.0,11.778775833804547,7.5,10.0,12.5,6.063887891534128,1.4396138855234855,3.690873952042396,15.786050296209293,8.0,10.0,12.5,3.8392386294784906,1.3354950747404666,2.389351489577859,11.322588454070772,8.0,11.5,0.0,2.7156179504968225,2.5450408779621667,0.0,8.184583702714374,8.0,12.0,0.0,2.172666695847882,11.187890145196201,0.0,22.56407925029295,8.0,10.0,12.0,2.5806243698308777,1.0618746686579732,4.030502507428136,10.914499807489973,8.0,9.5,11.5,3.4422921823370887,1.4090118511284138,4.450517724516041,14.501114643650432,2
98,8.5,11.5,0.0,3.1200647388288414,0.9636032191296602,0.0,7.841420492773871,8.5,11.5,0.0,1.6978404881784825,1.361167877534681,0.0,7.034305757005082,8.5,11.5,0.0,4.803743632313369,1.4570743847381338,0.0,10.72202449758885,8.5,11.5,0.0,6.084781923138233,2.216583117058483,0.0,16.98716997163276,8.5,10.5,11.5,1.7072504067413685,0.8383417461540642,0.7794087130779255,5.567256221373103,8.5,11.5,13.0,1.8856296865744167,0.8078577386998302,0.3429562647793595,4.629095462322037,8.5,11.5,0.0,7.407048624367567,2.409206475372868,0.0,19.68342189623924,8.0,9.5,12.0,0.5187244683523049,0.41451847167040434,0.4984074293296076,2.1608042556409615,8.0,11.5,13.0,3.9175546064800457,2.1688594674212363,1.5530097313576303,12.989772432336316,8.5,11.5,0.0,4.002887377495393,4.593542294115573,0.0,18.587550981283268,9.0,12.0,0.0,7.163130264792419,5.296772619597366,0.0,24.99052619818312,9.0,12.0,0.0,5.617862202447442,4.424720707440721,0.0,18.029906959283267,8.0,9.5,12.5,2.9504619702783956,2.197898625423574,1.0258553726913218,8.220797214699713,8.5,11.5,13.0,4.362585877624321,5.736359944548225,3.4404333539576917,23.365668501201533,8.5,10.5,11.5,3.792751848494022,1.3980309279386922,1.9457665231631798,14.022176803919681,8.5,12.0,0.0,4.029366516095347,3.5594030038726303,0.0,16.70032702516332,2
99,7.5,8.5,10.0,0.8057247443583094,0.8261209246636841,1.3071818624238352,5.076326848027294,8.5,10.0,0.0,2.011095883185253,1.750769845957075,0.0,7.2181745673242865,7.5,10.0,12.0,0.9126389220775456,2.1713721425218835,1.3053591164292848,6.999066910169633,7.5,8.5,10.0,2.5273722768650253,2.2398914025255103,2.898800947324932,12.415358144175032,7.5,10.0,11.5,0.5418731125042374,2.1010095266796567,1.0588990680534645,5.8888549904255045,7.5,10.0,12.0,0.5691084195773468,0.619277588909447,0.9890766978661635,3.29081567276054,7.5,11.0,12.5,2.472667657207279,3.917156448601335,2.4455064513430864,13.239683442804978,10.0,11.5,0.0,0.7774890907056612,0.46073446627823966,0.0,2.3655665067645626,8.0,10.0,12.0,1.854593821772799,0.6870810310133446,2.9595583470214053,8.924415979869055,8.0,9.5,12.0,2.348414922561015,1.6280310820877866,5.391242626547104,12.580571264065778,8.0,10.0,11.0,4.344973106192401,3.3954512821763023,2.832143232823592,16.375789293123148,8.0,10.0,12.0,3.5968734134103926,2.0252163781124852,3.9545311096648,13.244005857890244,8.0,11.5,13.0,2.476247302742138,4.49185858119258,1.954880924711965,10.806223754369752,8.0,9.5,12.0,2.2608471153358343,2.1118340254749186,10.566712725408868,19.90011075618976,8.0,9.5,12.0,2.5046301999744927,1.6961963819772798,5.655540147040718,12.295481646474924,8.0,12.0,0.0,3.5470322026134546,6.1416832395305265,0.0,19.277723488625917,2
100,8.5,10.5,11.5,2.614897254005672,1.9786319535585588,1.245627325529221,7.890081047821271,8.5,10.0,12.0,1.9152695334624723,1.5121067261924215,0.8460186741060776,6.457363839917279,8.5,9.5,12.0,2.8198184476213823,2.6341981131737158,3.8515887229351824,13.467107254314127,8.5,10.0,11.5,3.657211846603835,2.7702994413754842,1.7666939926793588,11.546200735630869,8.5,10.0,12.5,1.966196241043707,0.9063143404279927,1.2855298648378155,6.799473651746444,8.5,10.5,12.0,1.785296229764225,1.7041301417420514,0.5711259825495908,6.13319806324514,8.5,10.0,12.0,2.295799508746017,2.7572674579338012,1.5389397812143502,8.490778786927445,8.5,11.5,0.0,0.3368498823003894,0.5705228759882063,0.0,1.9546779206159088,8.0,10.0,12.0,0.43799419415942487,0.7541295665808911,0.4666853126093032,2.6751130250356008,8.0,10.0,12.0,0.9386137735263833,1.5384084388363122,0.8179678009588784,5.199298827870664,8.0,10.0,12.0,1.2367327857302384,1.919184442239856,0.8071984077096506,5.510001085428992,8.0,10.0,12.0,0.6704079231424279,0.6144572048979655,0.3840308275811712,2.448029926391794,8.0,9.5,11.5,2.1296378896188752,1.5241554594136772,1.3436921780280817,7.6029016114337455,8.0,9.5,10.5,0.7836187383493325,0.861284261708897,0.8683474186605109,3.272461474155371,8.0,9.5,10.5,0.6083352220027145,0.7618678602318009,0.6436563677564024,2.8982708635570407,8.0,9.5,10.5,0.9628945146646922,0.6782169501726298,0.5388696666664753,2.938796008408753,2
101,7.0,8.5,9.5,0.6430774206422332,0.6874046683532303,0.9834433126954739,5.260535335700172,7.0,8.5,9.5,0.4754645192402863,0.8906936629806094,1.0369620759572928,5.104088795279459,8.5,9.5,11.0,1.3858114264053722,1.0714408614961939,1.044323933796329,9.034641899422985,8.5,9.5,11.0,1.5284971613609792,1.7262023663463857,1.416028819959206,9.256166029628496,8.5,10.0,12.5,1.4125878874751372,1.0119650627172778,0.7266950508652597,6.081981517231029,7.0,8.5,11.0,0.49756206465439334,0.2441178676269339,1.0623144713141213,4.596536484160789,8.5,9.5,12.0,2.149882671497193,1.761552332669659,1.073573665004036,8.228557512108816,9.0,10.5,13.0,0.48956048317860484,0.8801280949678741,1.102436643560219,3.5494021952518757,7.5,8.5,10.5,0.2749221195784406,0.52594569458809,0.7193943144163198,2.594450616762191,8.5,10.0,12.0,1.3495169869884631,1.1227074482806145,0.646894665817291,5.1635247326438884,8.5,10.0,12.0,1.4825430253588399,1.1843134259893828,0.8382835049658995,5.535199772812035,7.0,8.5,9.5,0.3152836835399622,0.7407957557041749,0.48884146940065537,2.7830689409895357,9.0,10.5,0.0,0.720256564797122,1.070776378784025,0.0,4.000327880019736,7.0,8.5,10.5,0.3723388529052244,0.9212192717984939,0.5833129489447638,3.3050807480700617,8.5,9.5,10.5,0.9072195487357219,0.4595317841954406,0.443177552335813,3.5545110718881223,7.0,8.5,11.0,0.4015349674523324,0.75730435654536,0.4955273544445816,2.9808730777688988,2
102,8.5,10.0,12.0,1.7245211198987185,2.7911033117946533,1.4226246104133549,8.308733140272382,8.5,10.0,12.0,1.108876066566808,1.5438644129759784,0.8382089037644762,5.906670532299278,8.5,10.0,11.5,2.357725709001218,3.469363263525035,1.9903939478659065,11.58101876193709,8.5,10.0,12.0,2.6391578541610534,3.8594670331670207,2.219166827179952,12.607469460015936,8.5,11.5,13.0,1.5136551692044797,2.5151469827513337,1.1893722889636198,9.26550111279528,8.0,10.0,12.0,1.2072465673572477,1.6214186291899781,1.4697339516328705,6.801233804308961,8.5,10.5,12.0,2.509030908817041,3.653286409606479,1.3478683563626948,11.318769407508253,7.5,9.0,11.0,0.3996283931981763,0.3817531900279184,1.3931272239741554,3.871480353701765,8.0,11.0,0.0,0.5927880240306265,0.7286577340597055,0.0,2.8034211485691656,8.5,11.0,0.0,1.701603965440531,2.3734342883746296,0.0,7.314869837561663,8.5,11.0,0.0,2.122797693591471,3.680055586200769,0.0,9.718114999382225,8.5,11.0,0.0,0.8854473332678905,1.5335946765653898,0.0,4.530400150230824,7.5,10.0,13.0,1.6445674169157178,2.6444928928169325,0.6748694411811065,8.087299949836195,8.0,11.0,13.0,1.2122676276175113,1.9187068090641575,0.43699371218326466,5.130078546031611,8.0,9.5,11.0,1.026195504038594,1.1283926363204297,2.6187576422296326,5.8676968648643895,8.5,11.0,13.0,1.0760965160292137,1.869319623887258,0.38000842814659136,5.168669721196449,2
103,9.5,11.0,13.5,3.918272393738191,2.093829595113479,0.38982893735713037,10.139917074067965,9.5,11.5,0.0,4.4103810415974305,2.436465144437169,0.0,11.316609703173322,10.0,12.5,0.0,5.863608203266687,2.6851532148767165,0.0,15.837925175694853,9.5,11.0,13.5,7.113128525104978,3.9000375021799116,0.8920704887540669,18.84207931782643,9.5,11.0,0.0,5.123798054078388,4.618693278291181,0.0,14.831031242439254,8.0,9.5,11.0,1.2893787045637952,2.5784699538224403,2.0630828009499007,7.948702438321087,8.0,9.5,11.0,1.59404413580289,4.490973981354477,4.380629094664203,15.701007672666039,7.5,12.0,0.0,0.9894201091310354,1.7525250128597505,0.0,5.709729835010217,10.0,12.5,0.0,1.392066520548274,0.8794040830160055,0.0,4.55669171236263,10.0,12.5,0.0,2.9231667882507617,2.486071044857252,0.0,10.44354624447345,8.0,9.5,11.5,0.9559810485623126,2.239040391788361,3.501233144465759,10.912904388242255,8.0,10.0,11.5,0.4253318773028596,0.9372252323449575,1.9222847733112265,5.241766704101138,7.0,10.5,13.0,0.6584110374919974,2.6646282712789615,0.38348767400465084,6.9836995999013345,8.0,10.0,12.0,0.6385389066166506,1.4427564003130073,1.6562431341664348,6.204521915899584,8.0,11.5,0.0,0.624902659308402,2.3381887377881334,0.0,6.737203938804765,7.5,10.5,11.5,0.4662876898582269,1.1407685765953945,1.6954020181163814,5.252258742993181,2
104,8.5,10.0,11.5,1.0268170933679674,0.8308275799643253,1.3121136548481058,5.561630647099559,7.5,10.0,11.0,0.9609881350400906,1.0351024055049165,0.924224929525051,5.180533049198977,8.5,10.0,11.5,1.9344259698035937,1.3129295376822991,1.902707509781105,8.146362315703666,8.0,10.0,11.5,2.0869092460789913,1.3423971218456106,1.9123219783573169,9.254404728651046,7.5,9.0,10.5,0.9006349973600987,2.0799121613632763,1.9759240249996382,7.456708483087812,8.0,10.5,11.5,1.1214636878478916,0.8144743057718185,0.9423850502001265,5.49189815707978,8.5,10.0,11.5,1.8233750227227403,1.3283132635111528,1.8023977475376582,7.016674741881089,7.5,9.0,10.0,0.28228007482971956,0.6245207119716041,1.0216469284467309,4.062304368315969,8.0,9.5,11.5,0.5553110114289803,0.46148914202849783,0.5344167173200539,2.6042338745502485,8.0,9.5,11.0,1.307855280706703,0.9679632811768256,1.3382407875501394,5.978447642573638,8.5,9.5,11.0,1.3062223775226778,1.2665857352496197,1.5096492721641515,6.63713801782997,7.0,8.5,9.5,0.2603933111170853,0.7112751565305213,0.688719450378193,3.4093855947196476,10.0,12.0,0.0,2.103339848366148,0.4873961097012344,0.0,5.262304887769907,8.0,9.5,11.0,0.790699099682232,0.8536792461616727,1.0144956562915395,4.184437910446954,8.0,9.5,11.0,0.8979009729309346,0.6612807422981127,1.1612077172440498,4.639326631580933,8.5,9.5,11.0,0.7418127191739321,0.8218242865964058,0.9070370052118959,3.833121936333869,2
105,8.5,9.5,11.0,2.5699653756288354,3.0450013567363756,1.763224461829595,17.108325005244076,8.0,9.0,11.0,2.4818156095445167,2.140435151029867,1.2267051690903625,12.40659634065011,7.5,9.5,10.5,1.7886745419348773,2.046248640092794,2.2026863936159553,10.453314757724788,8.0,11.0,12.5,2.2446902737644825,0.9737246415045027,1.3473906853389903,8.231152431718359,8.0,9.5,11.0,0.7491060702645539,0.603079587410229,1.0660345746346915,4.569655461692608,7.5,9.5,10.5,2.345320446820055,2.4474348927366174,2.5077719947382615,12.17570027389456,8.5,10.5,12.5,2.1081631226781776,1.692758881951931,0.9896695341691097,8.327677521692761,8.0,9.0,11.0,1.2739502622246144,1.2325156157811548,0.9493669950045879,5.095853733069819,7.5,8.5,10.0,1.9791818807296502,1.2636970547771706,2.813238600289604,9.592259667465475,7.5,8.5,10.0,1.3423050791287325,1.0546787578696568,1.4520833725140887,6.908807003087446,9.0,10.5,11.5,3.1139429277223707,1.9713709811585443,1.845738213694275,10.660530155667614,7.0,9.0,11.5,0.49670460147407647,1.9389761193978294,1.381125835932875,6.94764199206406,8.5,9.5,11.0,0.773148974356571,0.4586013335678511,0.7730850335745558,2.6448069031134027,8.5,10.0,11.0,1.920514567464131,1.8900523552086668,2.409741990085561,9.571873132297652,7.5,8.5,9.5,1.2655984760205954,1.6192922466875568,1.8279168563527275,7.9200808128447004,7.5,9.5,11.0,0.8501125245910783,1.6621884773735733,1.8653309017334627,7.264602202612286,2
106,8.5,10.0,11.5,5.700016534497046,5.637387670035764,1.1340643644886337,16.547352311862355,8.5,10.0,12.5,4.0592222735165935,3.020208824563137,0.5812678437101908,11.397035561936827,7.0,8.5,10.0,1.1105485747794652,2.9379092823628365,5.342678429808066,13.252054345548068,7.0,8.5,10.0,0.8435783684491305,4.783802315767129,3.038830879938323,10.847016713236863,7.5,8.5,11.0,0.44478604026473284,1.4284582459352744,1.0536640154434367,4.271748958261171,8.0,10.0,12.0,1.540189945749614,3.8659176888645463,2.0610716600981367,13.354786800291906,7.5,8.5,10.0,1.332970825756292,2.3062810512271903,2.6958324164040075,9.958149277780382,7.5,8.5,11.0,0.38429240858429037,0.4572490400733654,1.0618642884362872,3.53750434694329,8.0,10.0,12.5,1.7858706129497322,2.3240004951113877,1.7974855054023267,11.066201778181128,8.5,10.0,12.5,1.9765373319990929,2.111352200185375,0.7556459509427715,8.365386872503057,7.5,8.5,10.5,2.540851774168844,1.9520834578393074,3.739377504790864,12.21428325056662,7.5,8.5,10.5,1.3760599260407005,1.3501081344710164,2.0528421847405425,7.552626032272079,8.5,10.0,11.0,0.581645212893972,0.3995553682392474,0.4872377128438415,2.4329619429196203,8.5,10.0,12.0,2.5047314600408406,1.8318303128112159,1.1766777825083838,10.404265503018712,8.5,10.0,11.0,1.4284437520426827,1.7943115156130631,1.4391153016699831,8.447133504945791,8.5,10.0,11.0,1.24920193018931,1.5436562086638421,2.0330549191025717,8.53255319344835,2
107,8.0,12.0,0.0,4.722507811892133,1.293697360554243,0.0,13.7554140746314,8.0,10.0,12.0,4.685126415105783,1.5156551937365546,1.2933574572163646,10.277288154199374,9.5,12.5,0.0,3.0297060087054573,2.683824649287896,0.0,12.062763123946828,8.5,9.5,12.0,2.976958752630336,2.1984049746630534,1.6863557067539598,9.54895873573011,8.5,10.5,11.5,0.9361257796904209,0.4799187335375271,0.7137384273126239,3.1550953616816995,8.5,11.5,12.5,3.2568498266778283,1.3921965270243504,2.233528336634218,13.038671258583104,8.5,9.5,12.5,1.5559228060491184,1.8067930336328792,2.555400752458727,8.446921673639523,8.5,9.5,11.0,0.8364825650837855,0.82914074867527,0.6613266406902896,4.368925850373419,8.5,12.5,0.0,2.9034127549638438,2.700378648172697,0.0,10.684940544977366,8.5,9.5,12.5,1.8695765514471372,1.6517145673834928,2.7571518123505845,8.749835623067817,8.5,10.0,11.5,2.050638392218601,1.3395980728530739,2.0752267701481104,8.054579317985606,8.5,10.0,11.5,1.118513593078284,0.8102779315004384,1.5904655828057148,5.6728939270487,8.5,9.5,12.5,0.4245451117903233,0.5145895451576034,0.9452677195496253,2.6720681631431393,8.5,10.0,11.5,3.2359003071320913,2.6503054972517672,2.061944245059658,11.024579705384745,8.5,10.0,11.5,1.9685690916214789,1.2886233330789265,1.681024810299077,8.143365796900044,8.5,9.5,11.5,1.5997480013826804,1.2120743217090484,1.7186503247782667,7.958809308399218,2
108,8.0,10.5,12.5,3.0454899406034768,1.2484874722460528,0.5674086698555545,8.028620477712307,8.0,10.5,12.5,2.5221572952872244,1.2443499166073582,0.6534358509656287,8.335314502332377,8.0,9.5,11.0,1.5399906616843855,1.303967553809389,1.8837062208424562,7.7770467554792155,7.5,8.5,10.5,2.1923789654941324,1.6092456265625703,1.4649142072185835,7.3187192674020825,7.5,10.5,13.0,0.7882778463849414,0.7928728226814966,0.4223216761092302,3.790618704189012,8.0,9.5,11.0,1.7133623994041483,1.2263485195558312,2.1148862704560862,7.975476665305819,7.5,10.5,12.5,1.4530711151022822,1.4669369360599418,2.195891356247214,7.795677259251613,8.0,9.5,11.5,0.804133280867837,0.37692392187928897,0.34515104642568434,2.5535308197416327,8.0,9.5,11.5,1.272045419489531,2.029928294947143,1.0304358140087462,6.888062328147761,8.0,9.5,10.5,1.2832418758932327,1.0273828179371118,0.9496028925490692,6.40219413121101,7.5,10.5,11.5,1.5558649862666385,1.5974654420230325,1.6451556520040806,9.274788995495479,7.5,10.0,11.5,1.0326013795636815,1.003630649059701,0.8162489560340778,5.851395594580027,8.0,10.0,12.5,0.37857075324163153,0.39375769173726705,0.46126467724379694,1.8464196232641878,8.0,9.5,11.5,1.125482509026185,2.105270961153945,0.9495588612792509,6.539593956741351,8.0,9.5,11.5,0.8082215566052096,1.4724285164504007,0.6272881136492523,5.123931980255212,8.5,10.0,11.5,0.5668903166423573,1.4283156495299025,0.6764444883711787,5.0599666009804505,2
109,9.0,12.5,0.0,3.169901825072699,1.798148246159571,0.0,12.654345408866352,9.0,10.5,11.5,2.218673403026153,1.018359603987575,1.1555889481163082,9.356561092245295,7.5,10.0,12.0,2.8918469326875362,5.694012768393321,1.6079806152121037,16.615180070180255,8.0,9.0,11.5,2.5455394278355414,2.5610652769608255,1.8901632843924445,10.218910734193159,8.5,9.5,11.5,0.6690927578887277,0.7007815686760279,1.092432411737834,3.468691005666736,7.5,10.0,11.0,2.4423814701551327,6.422497954817738,5.806775967421212,17.23872325044018,8.5,11.0,0.0,1.6769700491652597,2.135044149009664,0.0,8.388733523181083,9.5,12.0,0.0,1.3988633342855719,0.6051065138996347,0.0,3.3044766145295483,7.5,10.0,11.0,1.9154446791191522,3.3398242304960037,3.0977300483010226,11.302526415155777,8.0,9.0,10.0,1.5644319295113207,1.5536031157840966,1.9873790292322226,8.224362799315328,8.0,10.0,11.0,2.6657270103895776,2.5851249731338704,2.854401538555202,11.995507075039587,8.5,10.0,12.0,1.7447728060352574,1.3215495550331062,1.5512887659888461,6.959367674424735,8.5,11.5,0.0,0.5602989428176592,0.46458466739499726,0.0,2.0189450969334866,7.5,10.0,11.0,2.4841015766176104,2.617602312418636,3.2670208457476875,10.923341340539086,8.5,10.0,12.0,1.9599614695427867,1.8845971188690918,2.401890840167522,8.720934213702238,8.5,12.0,0.0,1.9308032743399708,2.9837157300355424,0.0,8.348701976678626,2
110,8.0,9.0,10.5,3.0369315797319247,2.7459275589699117,0.6792086704471795,9.291968424363413,8.0,9.0,10.5,2.8247833080834255,2.174332921379324,0.8885197057079315,9.051025010128571,8.0,9.0,10.5,3.052145656621429,1.5057509886760267,1.353018858603929,7.601782885977795,8.0,9.0,10.5,2.7677224666409175,1.4912079217208896,1.0391110537068997,6.9913297057843975,8.0,9.0,10.5,1.3941326722544582,1.151875033313986,1.2223497207899978,4.8153930498358735,8.0,9.0,10.5,3.7835235400417715,1.815709471362723,1.7460831187570225,9.983189516377767,8.0,9.0,10.5,4.129512491783826,1.2555295187643059,2.002269111095683,10.011339544761883,8.0,9.0,10.5,0.8629576317138422,0.5641420984795794,0.8511969048611693,3.231859370545591,8.0,9.0,10.5,5.0359912549591925,2.4009642202997794,2.9301824586538237,16.41065958489641,8.0,9.0,10.5,3.3662218643029966,1.5063462698470393,2.3686367254830163,10.672713443158173,8.0,9.0,10.5,3.206930960348836,1.4144164953569198,2.2248894000947486,10.063819396350812,8.0,9.5,10.5,2.6519748815055153,2.093976991782745,3.2382110593457463,12.109480829284418,8.0,9.0,10.5,1.6015914580113386,1.0969593595592182,1.5011310877177604,6.688533702176142,8.0,9.0,10.5,4.258765883320921,2.6868690084967666,2.788874449853991,16.339163932385212,8.0,9.0,10.5,4.057275681614554,2.2925866953354284,2.619993864556051,13.94247559611277,8.0,9.0,10.5,3.2042942220510406,1.9842887164186809,2.3884412772414882,11.583910368127714,2
111,7.5,8.5,10.0,3.6490691437858596,3.2428103290719834,3.5185374402910674,18.155420186127966,7.5,8.5,10.0,3.2262374668691343,2.4340647255863614,3.0557976484891123,16.820656281392807,7.5,8.5,11.0,1.4309786553862553,3.382807629162896,3.3736704011950103,12.033592703024807,8.5,11.0,12.5,3.5114169687378345,3.3758513333052513,0.933269147272064,12.922462596906922,7.5,9.0,10.0,0.6522372871694837,2.1298305184381885,1.7530787504940128,10.802811461140006,7.5,8.5,11.0,2.075281153971237,4.41075190261996,4.033776219876672,14.182145614650233,7.5,8.5,11.0,1.5353353150125466,4.996027050405591,5.640021023709559,18.30380413048327,7.5,9.0,10.0,0.4462593469510841,1.6194902944228595,1.0667330642481148,6.854522969511041,7.5,8.5,11.0,4.059531229939749,6.432908472076527,5.045723280219617,20.637710060831452,7.5,8.5,11.0,2.7771209895636537,3.82715302425918,2.6261846505068487,13.814574456629812,7.5,8.5,10.0,2.182401613809049,3.7852878335409783,1.3959186542778184,13.405628434148715,7.5,9.0,10.0,2.3122827753315542,4.427096162198093,2.0007480309317347,16.666259106884098,7.5,9.0,10.0,1.501186065569886,2.433362986096543,1.952608368375417,9.670975895591521,7.5,8.5,11.0,4.8114511400066595,5.883206581294879,3.5500281433166285,19.8716521065277,7.5,8.5,10.0,4.160875558469035,4.339459512604571,2.131542609836912,15.732562385920627,7.5,8.5,10.0,3.285933949656884,4.055365912195323,2.361245752336676,13.846069417852856,2
112,8.0,9.5,11.0,4.991477114009886,5.829485516797078,0.9972490950753279,15.493634224026643,8.0,9.5,11.0,3.95614594393951,4.546762502704082,1.2946839818551945,13.696916802332126,8.0,9.5,11.0,2.7902933682990825,4.72993781604152,2.1203711780794796,12.402493232793315,8.0,9.5,11.0,2.3259296219558987,4.555440350037907,1.8616193092772058,11.300966946153952,8.0,9.5,11.0,2.1813546600396796,3.5443165103260013,1.0510066094143162,7.683116868103424,8.0,9.5,11.0,3.8369022847852348,5.953904281318403,2.5089287124838893,15.718163644204015,8.0,9.5,11.0,2.897000986416613,6.2943877196857025,4.505040571725943,18.767942654474723,8.0,9.5,11.0,1.5086896450859661,1.9981135652687931,0.5263241101518356,4.391962709957212,8.0,9.5,10.5,5.655894725086414,8.998042768481936,3.462342198864029,24.001911663499154,8.0,9.5,10.5,3.922904316680859,5.53813034739389,2.382446977555346,15.648154582867429,8.0,9.5,10.5,3.9267878846819655,4.3188269425133115,2.9072232884999303,13.699808132149188,8.0,9.0,10.5,4.773038644088123,3.3359183762342006,2.8379176203412415,13.086341071529723,8.0,9.5,10.5,3.36644026943788,1.5931658259507173,1.197173861528193,7.56164299116317,8.0,9.5,10.5,5.84013538766354,4.9906250124296125,2.990593288180827,19.08294763866267,8.0,9.5,10.5,5.57250429015391,3.2792930943696548,2.893205871191155,15.356658012683429,8.0,9.5,10.5,5.051346616147329,2.1799156210807764,2.9448442049169996,12.856526818460484,2
113,8.5,10.0,11.5,1.5428853536599239,1.8162704724840133,1.5775903661277144,11.20822949162053,8.5,10.0,11.5,1.4144900870854427,1.3090790328211128,1.3764290792190583,11.58642597728035,8.5,10.0,11.5,1.5994676294457555,1.3911844686536987,1.6310752756977085,9.142929993406126,10.0,11.5,0.0,1.9383152552573601,1.8577629424633504,0.0,9.601985490934805,7.5,9.5,11.5,0.647446092787417,0.6810429661202905,1.1475558014105642,5.215849978281175,8.5,10.0,12.0,2.2773691885404546,1.690011893919555,2.282814619377009,11.630885997184977,8.0,10.0,12.0,1.4031244094820916,2.5797548865381827,2.2928903019995324,11.173943153095658,7.5,8.5,10.0,0.6206649360440117,0.30027526220711726,0.5698623198918153,3.311992849488048,8.5,10.0,11.0,4.329076017361725,3.521439209606632,4.080640492303382,19.859526523421327,7.5,8.5,10.0,0.9497851205053982,2.4006316478590564,2.4305993819669043,12.405740486426565,7.5,10.0,11.0,1.5042373239467863,2.473749087066428,1.6191852903921125,10.109111975728869,7.5,10.0,11.0,2.505885353004905,3.5577956036558986,1.1463476434969198,11.22444072198404,7.5,10.0,11.0,2.2790989739479035,1.4808881653541095,0.8907968992187836,7.5336768650778625,7.5,8.5,10.0,2.1075746227271623,4.613931660272764,4.058285464138618,19.672062098419783,7.5,8.5,10.0,2.4944217186251665,3.7427226110816902,2.7670546633228703,15.66121548961592,7.5,8.5,10.0,2.4506363757724423,2.659671015076507,2.6864388646561452,12.319839683341172,2
114,8.0,9.5,10.5,2.308883865062477,1.5952926433448527,2.0570170600456574,9.907327992799624,7.5,9.0,11.0,1.65818959716812,1.5769736528214255,1.5771555624860782,8.34853412045723,7.5,9.0,10.5,1.8242940653576032,1.4952606432840732,1.4132412594989716,9.087188323925492,8.0,9.5,10.5,1.800883911143351,1.1993223082731717,1.345990007723355,8.316043701419458,7.5,9.0,10.5,1.01250553183488,0.9488677788084015,0.7960451887391444,5.428856348565294,8.0,9.0,10.5,3.0186974939057247,2.355818147480076,1.7812355104121906,11.93379382282506,8.0,9.0,11.5,2.638934079454261,2.663893902052657,2.625818020698003,15.569435799109844,7.5,9.0,10.5,0.65713235051622,0.9222764772613766,0.7045038629893132,3.9495067237466417,8.0,9.5,10.5,6.753702219785046,4.827501003273709,3.1184636270170416,21.283175814196976,8.0,9.0,10.5,3.676597171638935,3.0688351990216933,1.8682408221039821,13.374371331641528,8.0,9.0,10.5,3.7729131590672673,3.2721574210764537,1.9734023833658014,13.702970433326366,8.0,9.0,10.5,3.685413685409903,3.8811821306362093,3.1961886969953257,16.32160032944318,8.0,9.0,10.5,2.956175179507364,2.851015541871356,2.6126679659042,11.209144782385932,8.0,9.0,10.5,9.630128446805873,5.554361219583538,3.5272359226662067,23.144063856290934,8.0,9.0,10.5,8.25555490398142,5.052295887674165,3.17520163529491,19.82682979869903,8.0,9.0,10.5,6.770345124517459,4.6936323275271805,3.3110946949237303,17.464275975431576,2
